City,Temperature,Humidity,Cloudiness,Wind_Speed,Latitude
lebu,55.38,96,100,12.95,-37.6167
bredasdorp,42.8,87,3,3.94,-34.5322
broken hill,78.8,34,0,10.36,-31.95
bluff,60.01,76,99,5.99,-46.6
hobart,65.64,52,0,8.05,-42.8794
rikitea,75.96,79,97,9.04,-23.1203
